"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"NISCH"	"HGNC:18006"	11188	"nischarin [Source:HGNC Symbol;Acc:HGNC:18006]"
"NKD1"	"HGNC:17045"	85407	"NKD inhibitor of WNT signaling pathway 1 [Source:HGNC Symbol;Acc:HGNC:17045]"
"NKD2"	"HGNC:17046"	85409	"NKD inhibitor of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:17046]"
"NKG7"	"HGNC:7830"	4818	"natural killer cell granule protein 7 [Source:HGNC Symbol;Acc:HGNC:7830]"
"NKTR"	"HGNC:7833"	4820	"natural killer cell triggering receptor [Source:HGNC Symbol;Acc:HGNC:7833]"
"NKX1-1"	"HGNC:24975"	54729	"NK1 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:24975]"
"NKX1-2"	"HGNC:31652"	390010	"NK1 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:31652]"
"NKX2-1"	"HGNC:11825"	7080	"NK2 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:11825]"
"NKX2-2"	"HGNC:7835"	4821	"NK2 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7835]"
"NKX2-3"	"HGNC:7836"	159296	"NK2 homeobox 3 [Source:HGNC Symbol;Acc:HGNC:7836]"
"NKX2-5"	"HGNC:2488"	1482	"NK2 homeobox 5 [Source:HGNC Symbol;Acc:HGNC:2488]"
"NKX2-6"	"HGNC:32940"	137814	"NK2 homeobox 6 [Source:HGNC Symbol;Acc:HGNC:32940]"
"NKX3-2"	"HGNC:951"	579	"NK3 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:951]"
"NKX6-1"	"HGNC:7839"	4825	"NK6 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7839]"
"NKX6-2"	"HGNC:19321"	84504	"NK6 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:19321]"
"NLGN1"	"HGNC:14291"	22871	"neuroligin 1 [Source:HGNC Symbol;Acc:HGNC:14291]"
"NLGN2"	"HGNC:14290"	57555	"neuroligin 2 [Source:HGNC Symbol;Acc:HGNC:14290]"
"NLK"	"HGNC:29858"	51701	"nemo like kinase [Source:HGNC Symbol;Acc:HGNC:29858]"
"NME4"	"HGNC:7852"	4833	"NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]"
"NMNAT2"	"HGNC:16789"	23057	"nicotinamide nucleotide adenylyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16789]"
"NMT1"	"HGNC:7857"	4836	"N-myristoyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:7857]"
"NMT2"	"HGNC:7858"	9397	"N-myristoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:7858]"
"NNT"	"HGNC:7863"	23530	"nicotinamide nucleotide transhydrogenase [Source:HGNC Symbol;Acc:HGNC:7863]"
"NOB1"	"HGNC:29540"	28987	"NIN1 (RPN12) binding protein 1 homolog [Source:HGNC Symbol;Acc:HGNC:29540]"
"NOG"	"HGNC:7866"	9241	"noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"NOL10"	"HGNC:25862"	79954	"nucleolar protein 10 [Source:HGNC Symbol;Acc:HGNC:25862]"
"NOL4"	"HGNC:7870"	8715	"nucleolar protein 4 [Source:HGNC Symbol;Acc:HGNC:7870]"
"NOL9"	"HGNC:26265"	79707	"nucleolar protein 9 [Source:HGNC Symbol;Acc:HGNC:26265]"
"NOM1"	"HGNC:13244"	64434	"nucleolar protein with MIF4G domain 1 [Source:HGNC Symbol;Acc:HGNC:13244]"
"NOP14"	"HGNC:16821"	8602	"NOP14 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:16821]"
"NOP2"	"HGNC:7867"	4839	"NOP2 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:7867]"
"NOP56"	"HGNC:15911"	10528	"NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]"
"NOS1"	"HGNC:7872"	4842	"nitric oxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:7872]"
"NOTCH1"	"HGNC:7881"	4851	"notch receptor 1 [Source:HGNC Symbol;Acc:HGNC:7881]"
"NOTCH2"	"HGNC:7882"	4853	"notch receptor 2 [Source:HGNC Symbol;Acc:HGNC:7882]"
"NOTCH3"	"HGNC:7883"	4854	"notch receptor 3 [Source:HGNC Symbol;Acc:HGNC:7883]"
"NOVA1"	"HGNC:7886"	4857	"NOVA alternative splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:7886]"
"NOVA2"	"HGNC:7887"	4858	"NOVA alternative splicing regulator 2 [Source:HGNC Symbol;Acc:HGNC:7887]"
"NPAS1"	"HGNC:7894"	4861	"neuronal PAS domain protein 1 [Source:HGNC Symbol;Acc:HGNC:7894]"
"NPAS2"	"HGNC:7895"	4862	"neuronal PAS domain protein 2 [Source:HGNC Symbol;Acc:HGNC:7895]"
"NPAS3"	"HGNC:19311"	64067	"neuronal PAS domain protein 3 [Source:HGNC Symbol;Acc:HGNC:19311]"
"NPAT"	"HGNC:7896"	4863	"nuclear protein, coactivator of histone transcription [Source:HGNC Symbol;Acc:HGNC:7896]"
"NPC1"	"HGNC:7897"	4864	"NPC intracellular cholesterol transporter 1 [Source:HGNC Symbol;Acc:HGNC:7897]"
"NPEPPS"	"HGNC:7900"	9520	"aminopeptidase puromycin sensitive [Source:HGNC Symbol;Acc:HGNC:7900]"
"NPLOC4"	"HGNC:18261"	55666	"NPL4 homolog, ubiquitin recognition factor [Source:HGNC Symbol;Acc:HGNC:18261]"
"NPM1"	"HGNC:7910"	4869	"nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]"
"NPR1"	"HGNC:7943"	4881	"natriuretic peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:7943]"
"NPTN"	"HGNC:17867"	27020	"neuroplastin [Source:HGNC Symbol;Acc:HGNC:17867]"
"NPTX1"	"HGNC:7952"	4884	"neuronal pentraxin 1 [Source:HGNC Symbol;Acc:HGNC:7952]"
"NPTX2"	"HGNC:7953"	4885	"neuronal pentraxin 2 [Source:HGNC Symbol;Acc:HGNC:7953]"
"NQO2"	"HGNC:7856"	4835	"N-ribosyldihydronicotinamide:quinone dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:7856]"
"NR1D1"	"HGNC:7962"	9572	"nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]"
"NR1H2"	"HGNC:7965"	7376	"nuclear receptor subfamily 1 group H member 2 [Source:HGNC Symbol;Acc:HGNC:7965]"
"NR1H3"	"HGNC:7966"	10062	"nuclear receptor subfamily 1 group H member 3 [Source:HGNC Symbol;Acc:HGNC:7966]"
"NR2C1"	"HGNC:7971"	7181	"nuclear receptor subfamily 2 group C member 1 [Source:HGNC Symbol;Acc:HGNC:7971]"
"NR2C2"	"HGNC:7972"	7182	"nuclear receptor subfamily 2 group C member 2 [Source:HGNC Symbol;Acc:HGNC:7972]"
"NR2E1"	"HGNC:7973"	7101	"nuclear receptor subfamily 2 group E member 1 [Source:HGNC Symbol;Acc:HGNC:7973]"
"NR2F1"	"HGNC:7975"	7025	"nuclear receptor subfamily 2 group F member 1 [Source:HGNC Symbol;Acc:HGNC:7975]"
"NR2F2"	"HGNC:7976"	7026	"nuclear receptor subfamily 2 group F member 2 [Source:HGNC Symbol;Acc:HGNC:7976]"
"NR3C1"	"HGNC:7978"	2908	"nuclear receptor subfamily 3 group C member 1 [Source:HGNC Symbol;Acc:HGNC:7978]"
"NR3C2"	"HGNC:7979"	4306	"nuclear receptor subfamily 3 group C member 2 [Source:HGNC Symbol;Acc:HGNC:7979]"
"NR4A2"	"HGNC:7981"	4929	"nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]"
"NR4A3"	"HGNC:7982"	8013	"nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]"
"NR5A1"	"HGNC:7983"	2516	"nuclear receptor subfamily 5 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7983]"
"NR5A2"	"HGNC:7984"	2494	"nuclear receptor subfamily 5 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7984]"
"NR6A1"	"HGNC:7985"	2649	"nuclear receptor subfamily 6 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7985]"
"NRARP"	"HGNC:33843"	441478	"NOTCH regulated ankyrin repeat protein [Source:HGNC Symbol;Acc:HGNC:33843]"
"NRAS"	"HGNC:7989"	4893	"NRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:7989]"
"NRBP1"	"HGNC:7993"	29959	"nuclear receptor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7993]"
"NRCAM"	"HGNC:7994"	4897	"neuronal cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:7994]"
"NRF1"	"HGNC:7996"	4899	"nuclear respiratory factor 1 [Source:HGNC Symbol;Acc:HGNC:7996]"
"NRG1"	"HGNC:7997"	3084	"neuregulin 1 [Source:HGNC Symbol;Acc:HGNC:7997]"
"NRG2"	"HGNC:7998"	9542	"neuregulin 2 [Source:HGNC Symbol;Acc:HGNC:7998]"
"NRGN"	"HGNC:8000"	4900	"neurogranin [Source:HGNC Symbol;Acc:HGNC:8000]"
"NRIP1"	"HGNC:8001"	8204	"nuclear receptor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:8001]"
"NRN1"	"HGNC:17972"	51299	"neuritin 1 [Source:HGNC Symbol;Acc:HGNC:17972]"
"NRP1"	"HGNC:8004"	8829	"neuropilin 1 [Source:HGNC Symbol;Acc:HGNC:8004]"
"NRP2"	"HGNC:8005"	8828	"neuropilin 2 [Source:HGNC Symbol;Acc:HGNC:8005]"
"NRXN1"	"HGNC:8008"	9378	"neurexin 1 [Source:HGNC Symbol;Acc:HGNC:8008]"
"NRXN2"	"HGNC:8009"	9379	"neurexin 2 [Source:HGNC Symbol;Acc:HGNC:8009]"
"NRXN3"	"HGNC:8010"	9369	"neurexin 3 [Source:HGNC Symbol;Acc:HGNC:8010]"
"NSD1"	"HGNC:14234"	64324	"nuclear receptor binding SET domain protein 1 [Source:HGNC Symbol;Acc:HGNC:14234]"
"NSF"	"HGNC:8016"	4905	"N-ethylmaleimide sensitive factor, vesicle fusing ATPase [Source:HGNC Symbol;Acc:HGNC:8016]"
"NSMCE2"	"HGNC:26513"	286053	"NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase [Source:HGNC Symbol;Acc:HGNC:26513]"
"NSUN2"	"HGNC:25994"	54888	"NOP2/Sun RNA methyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:25994]"
"NT5C2"	"HGNC:8022"	22978	"5'-nucleotidase, cytosolic II [Source:HGNC Symbol;Acc:HGNC:8022]"
"NTF3"	"HGNC:8023"	4908	"neurotrophin 3 [Source:HGNC Symbol;Acc:HGNC:8023]"
"NTM"	"HGNC:17941"	50863	"neurotrimin [Source:HGNC Symbol;Acc:HGNC:17941]"
"NTN1"	"HGNC:8029"	9423	"netrin 1 [Source:HGNC Symbol;Acc:HGNC:8029]"
"NTN4"	"HGNC:13658"	59277	"netrin 4 [Source:HGNC Symbol;Acc:HGNC:13658]"
"NTNG1"	"HGNC:23319"	22854	"netrin G1 [Source:HGNC Symbol;Acc:HGNC:23319]"
"NTNG2"	"HGNC:14288"	84628	"netrin G2 [Source:HGNC Symbol;Acc:HGNC:14288]"
"NTRK2"	"HGNC:8032"	4915	"neurotrophic receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:8032]"
"NTRK3"	"HGNC:8033"	4916	"neurotrophic receptor tyrosine kinase 3 [Source:HGNC Symbol;Acc:HGNC:8033]"
"NUAK1"	"HGNC:14311"	9891	"NUAK family kinase 1 [Source:HGNC Symbol;Acc:HGNC:14311]"
"NUCKS1"	"HGNC:29923"	64710	"nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]"
"NUDC"	"HGNC:8045"	10726	"nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]"
"NUDCD2"	"HGNC:30535"	134492	"NudC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30535]"
"NUDT14"	"HGNC:20141"	256281	"nudix hydrolase 14 [Source:HGNC Symbol;Acc:HGNC:20141]"
"NUDT16L1"	"HGNC:28154"	84309	"nudix hydrolase 16 like 1 [Source:HGNC Symbol;Acc:HGNC:28154]"
"NUDT21"	"HGNC:13870"	11051	"nudix hydrolase 21 [Source:HGNC Symbol;Acc:HGNC:13870]"
"NUDT4"	"HGNC:8051"	11163	"nudix hydrolase 4 [Source:HGNC Symbol;Acc:HGNC:8051]"
"NUFIP2"	"HGNC:17634"	57532	"nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]"
"NUMA1"	"HGNC:8059"	4926	"nuclear mitotic apparatus protein 1 [Source:HGNC Symbol;Acc:HGNC:8059]"
"NUMBL"	"HGNC:8061"	9253	"NUMB like endocytic adaptor protein [Source:HGNC Symbol;Acc:HGNC:8061]"
"NUP153"	"HGNC:8062"	9972	"nucleoporin 153 [Source:HGNC Symbol;Acc:HGNC:8062]"
"NUP155"	"HGNC:8063"	9631	"nucleoporin 155 [Source:HGNC Symbol;Acc:HGNC:8063]"
"NUP188"	"HGNC:17859"	23511	"nucleoporin 188 [Source:HGNC Symbol;Acc:HGNC:17859]"
"NUP205"	"HGNC:18658"	23165	"nucleoporin 205 [Source:HGNC Symbol;Acc:HGNC:18658]"
"NUP214"	"HGNC:8064"	8021	"nucleoporin 214 [Source:HGNC Symbol;Acc:HGNC:8064]"
"NUP50"	"HGNC:8065"	10762	"nucleoporin 50 [Source:HGNC Symbol;Acc:HGNC:8065]"
"NUP85"	"HGNC:8734"	79902	"nucleoporin 85 [Source:HGNC Symbol;Acc:HGNC:8734]"
"NUP88"	"HGNC:8067"	4927	"nucleoporin 88 [Source:HGNC Symbol;Acc:HGNC:8067]"
"NUP98"	"HGNC:8068"	4928	"nucleoporin 98 and 96 precursor [Source:HGNC Symbol;Acc:HGNC:8068]"
"NUTF2"	"HGNC:13722"	10204	"nuclear transport factor 2 [Source:HGNC Symbol;Acc:HGNC:13722]"
"NVL"	"HGNC:8070"	4931	"nuclear VCP like [Source:HGNC Symbol;Acc:HGNC:8070]"
"NXF1"	"HGNC:8071"	10482	"nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]"
"NXN"	"HGNC:18008"	64359	"nucleoredoxin [Source:HGNC Symbol;Acc:HGNC:18008]"
"NXPH4"	"HGNC:8078"	11247	"neurexophilin 4 [Source:HGNC Symbol;Acc:HGNC:8078]"
"NYAP2"	"HGNC:29291"	57624	"neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2 [Source:HGNC Symbol;Acc:HGNC:29291]"
"OGDH"	"HGNC:8124"	4967	"oxoglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8124]"
"OLFM1"	"HGNC:17187"	10439	"olfactomedin 1 [Source:HGNC Symbol;Acc:HGNC:17187]"
"OLIG2"	"HGNC:9398"	10215	"oligodendrocyte transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:9398]"
"OLIG3"	"HGNC:18003"	167826	"oligodendrocyte transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:18003]"
"ONECUT1"	"HGNC:8138"	3175	"one cut homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8138]"
"ONECUT2"	"HGNC:8139"	9480	"one cut homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8139]"
"ONECUT3"	"HGNC:13399"	390874	"one cut homeobox 3 [Source:HGNC Symbol;Acc:HGNC:13399]"
"OPA1"	"HGNC:8140"	4976	"OPA1 mitochondrial dynamin like GTPase [Source:HGNC Symbol;Acc:HGNC:8140]"
"OPCML"	"HGNC:8143"	4978	"opioid binding protein/cell adhesion molecule like [Source:HGNC Symbol;Acc:HGNC:8143]"
"OR1J1"	"HGNC:8208"	347168	"olfactory receptor family 1 subfamily J member 1 [Source:HGNC Symbol;Acc:HGNC:8208]"
"OR1J2"	"HGNC:8209"	26740	"olfactory receptor family 1 subfamily J member 2 [Source:HGNC Symbol;Acc:HGNC:8209]"
"OR1J4"	"HGNC:8211"	26219	"olfactory receptor family 1 subfamily J member 4 [Source:HGNC Symbol;Acc:HGNC:8211]"
"OR1L8"	"HGNC:15110"	138881	"olfactory receptor family 1 subfamily L member 8 [Source:HGNC Symbol;Acc:HGNC:15110]"
"OR1N1"	"HGNC:8221"	138883	"olfactory receptor family 1 subfamily N member 1 [Source:HGNC Symbol;Acc:HGNC:8221]"
"ORC2"	"HGNC:8488"	4999	"origin recognition complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:8488]"
"ORMDL3"	"HGNC:16038"	94103	"ORMDL sphingolipid biosynthesis regulator 3 [Source:HGNC Symbol;Acc:HGNC:16038]"
"OSBP"	"HGNC:8503"	5007	"oxysterol binding protein [Source:HGNC Symbol;Acc:HGNC:8503]"
"OSBPL3"	"HGNC:16370"	26031	"oxysterol binding protein like 3 [Source:HGNC Symbol;Acc:HGNC:16370]"
"OSBPL6"	"HGNC:16388"	114880	"oxysterol binding protein like 6 [Source:HGNC Symbol;Acc:HGNC:16388]"
"OSBPL9"	"HGNC:16386"	114883	"oxysterol binding protein like 9 [Source:HGNC Symbol;Acc:HGNC:16386]"
"OSR1"	"HGNC:8111"	130497	"odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]"
"OSR2"	"HGNC:15830"	116039	"odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]"
"OTOP2"	"HGNC:19657"	92736	"otopetrin 2 [Source:HGNC Symbol;Acc:HGNC:19657]"
"OTP"	"HGNC:8518"	23440	"orthopedia homeobox [Source:HGNC Symbol;Acc:HGNC:8518]"
"OTUB1"	"HGNC:23077"	55611	"OTU deubiquitinase, ubiquitin aldehyde binding 1 [Source:HGNC Symbol;Acc:HGNC:23077]"
"OTUD4"	"HGNC:24949"	54726	"OTU deubiquitinase 4 [Source:HGNC Symbol;Acc:HGNC:24949]"
"OTUD7B"	"HGNC:16683"	56957	"OTU deubiquitinase 7B [Source:HGNC Symbol;Acc:HGNC:16683]"
"OTX1"	"HGNC:8521"	5013	"orthodenticle homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8521]"
"OTX2"	"HGNC:8522"	5015	"orthodenticle homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8522]"
"OVOL1"	"HGNC:8525"	5017	"ovo like transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:8525]"
"OXNAD1"	"HGNC:25128"	92106	"oxidoreductase NAD binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25128]"
"OXR1"	"HGNC:15822"	55074	"oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"OXSR1"	"HGNC:8508"	9943	"oxidative stress responsive kinase 1 [Source:HGNC Symbol;Acc:HGNC:8508]"
"OXT"	"HGNC:8528"	5020	"oxytocin/neurophysin I prepropeptide [Source:HGNC Symbol;Acc:HGNC:8528]"
"P2RX2"	"HGNC:15459"	22953	"purinergic receptor P2X 2 [Source:HGNC Symbol;Acc:HGNC:15459]"
"P4HA1"	"HGNC:8546"	5033	"prolyl 4-hydroxylase subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:8546]"
"P4HB"	"HGNC:8548"	5034	"prolyl 4-hydroxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8548]"
"PA2G4"	"HGNC:8550"	5036	"proliferation-associated 2G4 [Source:HGNC Symbol;Acc:HGNC:8550]"
"PABPC1"	"HGNC:8554"	26986	"poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]"
"PABPC4"	"HGNC:8557"	8761	"poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557]"
"PABPN1"	"HGNC:8565"	8106	"poly(A) binding protein nuclear 1 [Source:HGNC Symbol;Acc:HGNC:8565]"
"PACS1"	"HGNC:30032"	55690	"phosphofurin acidic cluster sorting protein 1 [Source:HGNC Symbol;Acc:HGNC:30032]"
"PAF1"	"HGNC:25459"	54623	"PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]"
"PAFAH1B1"	"HGNC:8574"	5048	"platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]"
"PAFAH1B2"	"HGNC:8575"	5049	"platelet activating factor acetylhydrolase 1b catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:8575]"
"PAIP1"	"HGNC:16945"	10605	"poly(A) binding protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16945]"
"PAIP2"	"HGNC:17970"	51247	"poly(A) binding protein interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17970]"
"PAK1IP1"	"HGNC:20882"	55003	"PAK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20882]"
"PAK2"	"HGNC:8591"	5062	"p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591]"
"PALLD"	"HGNC:17068"	23022	"palladin, cytoskeletal associated protein [Source:HGNC Symbol;Acc:HGNC:17068]"
"PAN3"	"HGNC:29991"	255967	"poly(A) specific ribonuclease subunit PAN3 [Source:HGNC Symbol;Acc:HGNC:29991]"
"PANK2"	"HGNC:15894"	80025	"pantothenate kinase 2 [Source:HGNC Symbol;Acc:HGNC:15894]"
"PANK3"	"HGNC:19365"	79646	"pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]"
"PANK4"	"HGNC:19366"	55229	"pantothenate kinase 4 (inactive) [Source:HGNC Symbol;Acc:HGNC:19366]"
"PANX2"	"HGNC:8600"	56666	"pannexin 2 [Source:HGNC Symbol;Acc:HGNC:8600]"
"PAPOLA"	"HGNC:14981"	10914	"poly(A) polymerase alpha [Source:HGNC Symbol;Acc:HGNC:14981]"
"PAPOLG"	"HGNC:14982"	64895	"poly(A) polymerase gamma [Source:HGNC Symbol;Acc:HGNC:14982]"
"PAPPA"	"HGNC:8602"	5069	"pappalysin 1 [Source:HGNC Symbol;Acc:HGNC:8602]"
"PARD3"	"HGNC:16051"	56288	"par-3 family cell polarity regulator [Source:HGNC Symbol;Acc:HGNC:16051]"
"PARD6A"	"HGNC:15943"	50855	"par-6 family cell polarity regulator alpha [Source:HGNC Symbol;Acc:HGNC:15943]"
"PARD6B"	"HGNC:16245"	84612	"par-6 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:16245]"
"PARD6G"	"HGNC:16076"	84552	"par-6 family cell polarity regulator gamma [Source:HGNC Symbol;Acc:HGNC:16076]"
"PARG"	"HGNC:8605"	8505	"poly(ADP-ribose) glycohydrolase [Source:HGNC Symbol;Acc:HGNC:8605]"
"PARK7"	"HGNC:16369"	11315	"Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369]"
"PARN"	"HGNC:8609"	5073	"poly(A)-specific ribonuclease [Source:HGNC Symbol;Acc:HGNC:8609]"
"PARP1"	"HGNC:270"	142	"poly(ADP-ribose) polymerase 1 [Source:HGNC Symbol;Acc:HGNC:270]"
"PARP6"	"HGNC:26921"	56965	"poly(ADP-ribose) polymerase family member 6 [Source:HGNC Symbol;Acc:HGNC:26921]"
"PASK"	"HGNC:17270"	23178	"PAS domain containing serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:17270]"
"PATL1"	"HGNC:26721"	219988	"PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]"
"PATZ1"	"HGNC:13071"	23598	"POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071]"
"PAX1"	"HGNC:8615"	5075	"paired box 1 [Source:HGNC Symbol;Acc:HGNC:8615]"
"PAX2"	"HGNC:8616"	5076	"paired box 2 [Source:HGNC Symbol;Acc:HGNC:8616]"
"PAX3"	"HGNC:8617"	5077	"paired box 3 [Source:HGNC Symbol;Acc:HGNC:8617]"
"PAX5"	"HGNC:8619"	5079	"paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]"
"PAX6"	"HGNC:8620"	5080	"paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]"
"PAX7"	"HGNC:8621"	5081	"paired box 7 [Source:HGNC Symbol;Acc:HGNC:8621]"
"PAX8"	"HGNC:8622"	7849	"paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]"
"PAX9"	"HGNC:8623"	5083	"paired box 9 [Source:HGNC Symbol;Acc:HGNC:8623]"
"PAXBP1"	"HGNC:13579"	94104	"PAX3 and PAX7 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:13579]"
"PAXIP1"	"HGNC:8624"	22976	"PAX interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:8624]"
"PBRM1"	"HGNC:30064"	55193	"polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064]"
"PBX1"	"HGNC:8632"	5087	"PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]"
"PBX2"	"HGNC:8633"	5089	"PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]"
"PBX3"	"HGNC:8634"	5090	"PBX homeobox 3 [Source:HGNC Symbol;Acc:HGNC:8634]"
"PC"	"HGNC:8636"	5091	"pyruvate carboxylase [Source:HGNC Symbol;Acc:HGNC:8636]"
"PCBP2"	"HGNC:8648"	5094	"poly(rC) binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8648]"
"PCBP3"	"HGNC:8651"	54039	"poly(rC) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:8651]"
"PCCA"	"HGNC:8653"	5095	"propionyl-CoA carboxylase subunit alpha [Source:HGNC Symbol;Acc:HGNC:8653]"
"PCDH1"	"HGNC:8655"	5097	"protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]"
"PCDH7"	"HGNC:8659"	5099	"protocadherin 7 [Source:HGNC Symbol;Acc:HGNC:8659]"
"PCDH9"	"HGNC:8661"	5101	"protocadherin 9 [Source:HGNC Symbol;Acc:HGNC:8661]"
"PCDHGC4"	"HGNC:8717"	56098	"protocadherin gamma subfamily C, 4 [Source:HGNC Symbol;Acc:HGNC:8717]"
"PCF11"	"HGNC:30097"	51585	"PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]"
"PCGF1"	"HGNC:17615"	84759	"polycomb group ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17615]"
"PCGF3"	"HGNC:10066"	10336	"polycomb group ring finger 3 [Source:HGNC Symbol;Acc:HGNC:10066]"
"PCID2"	"HGNC:25653"	55795	"PCI domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25653]"
"PCIF1"	"HGNC:16200"	63935	"phosphorylated CTD interacting factor 1 [Source:HGNC Symbol;Acc:HGNC:16200]"
"PCLO"	"HGNC:13406"	27445	"piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:13406]"
"PCMT1"	"HGNC:8728"	5110	"protein-L-isoaspartate (D-aspartate) O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8728]"
"PCNA"	"HGNC:8729"	5111	"proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]"
"PCSK2"	"HGNC:8744"	5126	"proprotein convertase subtilisin/kexin type 2 [Source:HGNC Symbol;Acc:HGNC:8744]"
"PCSK5"	"HGNC:8747"	5125	"proprotein convertase subtilisin/kexin type 5 [Source:HGNC Symbol;Acc:HGNC:8747]"
